Principe actif;Galénique;Classe;Goût;Préparation;Sources;Autres sources;Administration du médicament modifié;Galéniques alternatives;Informations;Réponses des laboratoires;Date
ACETAZOLAMIDE 250 mg (Diamox);Comprimé sécable;Inhibiteurs de l'anhydrase carbonique;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence pendant les repas pour masquer l'amertume.;Cooper 22-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ACETYLLEUCINE 500 mg (Tanganil);Comprimé;Antivertigineux;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Pierre Fabre 21-02-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
ACICLOVIR 200 et 800 mg (Zovirax);Comprimé;Nucléosides et nucléotides sauf inhibiteurs de la transcriptase inverse ;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Suspension buvable;;;18/04/2023
ACIDE ALENDRONIQUE / CHOLECALCIFEROL 70/2800 et 70/5600 UI (Fosavance);Comprimé;Biphosphonates en associations;;Ne pas écraser ni croquer;RCP;;;Acide alendronique comprimé effervescent + Cholecalciferol buvable;PA très irritant (risque d'ulcération). A prendre avec un grand verre d'eau (? 200 mL) peu minéralisée le matin à jeun. Patienter ensuite ? 30 min avant de manger, boire, s’allonger ou prendre d’autres médicaments.;;18/04/2023
ACIDE ALENDRONIQUE 10 et 70 mg (Fosamax);Comprimé;Biphosphonates;;Ne pas écraser ni croquer;RCP;;;Comprimés effervescents;PA très irritant (risque d'ulcération). A prendre avec un grand verre d'eau (? 200 mL) peu minéralisée le matin à jeun. Patienter ensuite ? 30 min avant de manger, boire, s’allonger ou prendre d’autres médicaments.;;18/04/2023
ACIDE CLODRONIQUE 520 et 800 mg (Clastoban, Lytos);Comprimé;Biphosphonates;;Ne pas écraser ni croquer;RCP;;;Non;PA très irritant. A prendre avec un grand verre d'eau (? 200 mL) peu minéralisée le matin à jeun (et ? 2h après un repas si 2ème prise journalière). Ne pas manger, boire ni trop bouger jusqu’à 1h après la prise.;;18/04/2023
ACIDE FOLINIQUE 5 et 25 mg (Folinoral);Gélule;Médicaments détoxifiants dans un traitement cytostatique;;Ouverture possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;;Therabel 25-02-2022 : possibilité d'ouvrir la gélule et de mélanger le contenu avec de la nourriture ou une boisson.;18/04/2023
ACIDE FOLINIQUE 5, 15 et 25 mg (Lederfoline);Comprimé sécable;Médicaments détoxifiants dans un traitement cytostatique;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
ACIDE FOLIQUE 0,4 et 5 mg (Speciafoldine);Comprimé;Acide folique et dérivés;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ACIDE FUSIDIQUE 250 mg (Fucidine);Comprimé;Antibactériens stéroïdiens;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise immédiate après préparation<br>;Suspension buvable;;Leo pharma 14-02-2022 : écrasement possible si administration immédiate mais goût amer. Peut être pris avec un liquide sucré. Ne pas prendre avec du lait.;18/04/2023
ACIDE MEFENAMIQUE 250 mg (Ponstyl);Gélule;Fénamates;;Ne pas ouvrir;RCP;;;Non;A prendre pendant les repas.;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
ACIDE NIFLUMIQUE 250 mg (Nifluril);Gélule;Autres anti-inflammatoires antirhumatismaux non stéroïdiens;;Ne pas ouvrir;RCP;;;Suppositoires;A prendre pendant les repas.;;18/04/2023
ACIDE PARA-AMINOSALICYLIQUE 4 g (Granupas);Granulés GR;Acide aminosalicylique et dérivés;;Ne pas écraser ni croquer;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;Peut être mélangé à un jus d'orange ou de tomate, de la compote ou un yaourt, tant que les granulés restent intacts.;;18/04/2023
ACIDE RISEDRONIQUE 5, 30, 35 et 75 mg (Actonel);Comprimé;Biphosphonates;;Ne pas écraser ni croquer;RCP;;;Non;PA très irritant (risque d'ulcération). A prendre avec un grand verre d'eau (? 200 mL) peu minéralisée le matin à jeun. Patienter ensuite ? 30 min avant de manger, boire, s’allonger ou prendre d’autres médicaments.;Theramex 17-02-2022 : cf RCP;18/04/2023
ACIDE TIAPROFENIQUE 100 et 200 mg (Surgam);Comprimé sécable;Dérivés de l'acide propionique;;Délitement possible;RCP;;prise possible avec de l’eau<br>;Non;Peut être dissout sans l'écraser dans un grand verre d'eau.;;18/04/2023
ACIDE TRANEXAMIQUE 500 mg (Exacyl);Comprimé;Acides aminés;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable;;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
ACIDE URSODESOXYCHOLIQUE 200 mg (Ursolvan);Gélule;Acides biliaires et dérivés;;Ne pas ouvrir;Notice patient;;;Suspension buvable (AAC);A prendre pendant les repas.;Cheplapharm 14-03-2022 : cf. RCP;18/04/2023
ACIDE URSODESOXYCHOLIQUE 250 et 500 mg (Cholurso, Delursan);Comprimé ou comprimé sécable;Acides biliaires et dérivés;Goût désagréable;Ne pas écraser ni croquer;Notice patient;;;Suspension buvable (AAC);A prendre pendant les repas.;Laboratoires Mayoly Spindler 26-04-2023 : écrasement déconseillé car pas d'étude.;26/04/2023
ACITRETINE 10 et 25 mg (Soriatane);Gélule;Rétinoïdes pour le traitement du psoriasis;;Ne pas ouvrir;Notice patient;Ouvrable selon laboratoire;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;PA tératogène. A prendre de préférence pendant les repas ou avec du lait;Arrow 15-03-2022 : ouverture possible si administration immédiate (molécule très fragile) et lavage des mains au savon (contact cutané seul non tératogène, mais à risque d'ingestion).;18/04/2023
ADEFOVIR 10 mg (Hepsera);Comprimé;Inhibiteurs de la transcriptase inverse nucléosidique et nucléotidique;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Gilead 02-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
AFATINIB 20, 30, 40 et 50 mg (Giotrif);Comprimé;Inhibiteurs de protéine kinase;;Délitement possible;RCP;;prise possible avec de l’eau<br>;Non;A prendre à heure fixe, ? 1h avant ou ? 3h après les repas. Peut être dispersé sans l'écraser dans environ 100 mL d'eau plate (aucun autre liquide ne doit être utilisé) et administré <15 min après dispersion.;Boehringer 24-02-2022 : cf. RCP;18/04/2023
AGOMELATINE 25 mg (Valdoxan);Comprimé;Autres antidépresseurs;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre au coucher.;Servier 28-02-2022 : broyage déconseillé car pas d'étude;18/04/2023
ALBENDAZOLE 400 mg (Eskazole, Zentel);Comprimé;Dérivés du benzimidazole;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Suspension buvable;Peut être croqué.;;18/04/2023
ALFACALCIDOL 0,25 0,5 et 1 µg (Un-alfa);Capsule molle;Vitamine D et analogues;;Ne pas ouvrir;RCP;;;Solution buvable;;Cheplapharm 14-03-2022 : cf. RCP;18/04/2023
ALFUZOSINE 2,5 mg (Xatral);Comprimé;Alpha-bloquants;Goût désagréable;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ALFUZOSINE LP 10 mg (Xatral LP);Comprimé LP;Alpha-bloquants;;Ne pas écraser ni croquer;RCP;;;Non;A prendre le soir après le repas.;;18/04/2023
ALIMEMAZINE 5 mg (Theralene);Comprimé sécable;Dérivés de la phénothiazine;;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable en gouttes;;Laboratoire XO 14-02-2022 : écrasement déconseillé en l'absence de données;18/04/2023
ALLOPURINOL 100, 200 et 300 mg (Zyloric);Comprimé;Inhibiteurs de la synthèse de l'acide urique;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre après les repas pour améliorer la tolérance.;HAC Pharma 22-02-2022 : peut être dispersé dans 10 mL d'eau si besoin;18/04/2023
"ALPRAZOLAM 0,25 ; 0,5 et 1 mg (Xanax)";Comprimé sécable;Dérivés des benzodiazépines;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Non;;Pfizer 04-08-2020 : écrasement déconseillé car hors-AMM. Des études de bioeq et de stabilité sont favorables au broyage et à la mise en suspension.;18/04/2023
ALTIZIDE / SPIRONOLACTONE 25/15 mg (Aldactazine);Comprimé sécable;Diurétiques low-ceiling et épargneurs potassiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A éviter de préférence en fin de journée.;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
ALTRETAMINE 100 mg (Hexastat);Gélule;Autres antinéoplasiques;;Ne pas ouvrir;Notice patient;;;Non;PA cytotoxique. A prendre après les repas et avant le coucher.;Laboratoires Delbert 14-03-2022 : Poudre irritante, ne pas ouvrir pour éviter tout contact.;18/04/2023
ALVERINE / SIMETICONE 60/300mg (Meteospasmyl);Capsule molle;Autres médicaments en cas de troubles fonctionnels du côlon;Goût désagréable;Ne pas ouvrir;Réponse laboratoire;;;Non;A prendre au début des repas ou au moment des douleurs.;Laboratoires Mayoly Spindler 26-04-2023 : écrasement déconseillé car pas d'étude.;19/09/2023
AMANTADINE 100 mg (Mantadix);Capsule molle;Dérivés de l'adamantane;;Ne pas ouvrir;Galénique;;;Sirop (AAC);;;18/04/2023
AMBENONIUM 10 mg (Mytelase);Comprimé sécable;Anticholinestérasiques;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence pendant ou en fin de repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
AMBROXOL 30 mg (génériques);Comprimé sécable;Mucolytiques;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Solution buvable;;Arrow 15-03-2022 : écrasement déconseillé, mais les études s'accordent sur un écrasement possible.;19/09/2023
AMILORIDE / HYDROCHLOROTHIAZIDE 5/50mg (génériques);Comprimé;Diurétiques low-ceiling et épargneurs potassiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Teva 01-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
AMIODARONE 200 mg (Cordarone);Comprimé sécable;Antiarythmiques, classe III;;Écrasement possible;Notice patient;;prise possible avec de l’eau<br>;Non;Eviter le jus de pamplemousse.;Sanofi 23-03-2022 : cf. RCP;18/04/2023
AMISULPRIDE 100, 200 et 400 mg (Solian);Comprimé sécable;Benzamides;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
AMITRIPTYLINE 25 et 50 mg (Elavil, Laroxyl);Comprimé;Inhibiteurs non-sélectifs de la recapture des monoamines;Goût désagréable;Ne pas écraser ni croquer;Notice patient;;;Solution buvable;;Teofarma 08-03-2022 : écrasement déconseillé car pas d'étude. Sensible à l'humidité et goût amer.;18/04/2023
AMLODIPINE / INDAPAMIDE 1,5/5 et 1,5/10 mg (Natrixam LM);Comprimé LM;Inhibiteurs calciques et diurétiques ;;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence le matin. Eviter le jus de pamplemousse.;;18/04/2023
AMLODIPINE / PERINDOPRIL 5/5, 5/10, 10/5 et 10/10 mg (Coveram);Comprimé;Inhibiteurs de l'enzyme de conversion et inhibiteurs des canaux calciques;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence le matin à jeun. Eviter le jus de pamplemousse.;Servier 28-02-2022 : broyage déconseillé car pas d'étude;18/04/2023
AMLODIPINE / VALSARTAN 5/80, 5/160 et 10/160 mg (Exforge);Comprimé;Antagoniste de l'angiotensine II et inhibiteurs des canaux calciques;Goût désagréable;Ne pas écraser ni croquer;Thériaque 03/2023;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence à heure fixe. Eviter le jus de pamplemousse.;Novartis 16-03-2022 : cf. RCP;18/04/2023
AMLODIPINE 5 et 10 mg (Amlor);Gélule;Dérivés de la dihydropyridine;;Ouverture possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise immédiate après préparation<br>;Non;A prendre de préférence à heure fixe. Eviter le jus de pamplemousse.;Pfizer 04-08-2020 : des études de bioeq et de stabilité sont favorables à la dispersion dans un liquide sucré ou une compote si administration immédiate. Peu hydrosoluble.;18/04/2023
AMOXICILLINE / ACIDE CLAVULANIQUE 500/62,5 mg (Augmentin);Comprimé;Pénicillines associées à un inhibiteur de bêta-lactamases;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Poudre pour suspension buvable;A prendre de préférence au début des repas.;GSK 02-10-2020 : cf. RCP;18/04/2023
AMOXICILLINE 500 mg (Clamoxyl);Gélule;Pénicillines à large spectre;;Ne pas ouvrir;RCP;;;Poudre pour suspension buvable, comprimés de 1 g dispersibles;;GSK 02-10-2020 : cf. RCP;18/04/2023
ANASTROZOLE 1 mg (Arimidex);Comprimé;Inhibiteurs de l'aromatase;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre de préférence à heure fixe (uniquement pour favoriser l'observance).;Juvise Pharmaceuticals 31-03-2022 : écrasement déconseillé car pas d'étude, mais le comprimé est petit et généralement avalé sans difficulté. Peu hydrosoluble.;18/04/2023
ANETHOLTRITHIONE 12,5 et 25 mg (Sulfarlem);Comprimé;Produits divers pour le tube digestif et le métabolisme;;Ne pas écraser ni croquer;Thériaque 03/2023;;;Non;A prendre pendant les repas.;;18/04/2023
APIXABAN 2,5 et 5 mg (Eliquis);Comprimé;Inhibiteurs directs du facteur Xa;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;Les comprimés écrasés sont stables dans l'eau, le glucose à 5%, le jus ou la compote de pomme pendant au moins 4 heures. Eviter le jus de pamplemousse.;;18/04/2023
APREPITANT 80 et 125 mg (Emend);Gélule;Autres antiémétiques;;Ne pas ouvrir;RCP;;;Poudre pour suspension buvable;;;18/04/2023
ARIPIPRAZOLE 5, 10 et 15 mg (Abilify);Comprimé;Autres antipsychotiques;;Ne pas écraser ni croquer;Thériaque 03/2023;Ecrasable selon HUG 03/2023;;Comprimés orodispersibles, solution buvable;A prendre de préférence à heure fixe. Eviter le jus de pamplemousse.;;18/04/2023
ARTEMETHER / LUMEFANTRINE 20/120 mg (Riamet);Comprimé;Artémisinine et dérivés en association;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Non;A prendre au cours des repas ou avec une boisson lactée pour améliorer l'absorption. Eviter le jus de pamplemousse.;Novartis 16-03-2022 : cf. RCP;18/04/2023
ARTENIMOL / PIPERAQUINE 40/320 mg (Eurartesim);Comprimé;Artémisinine et dérivés en association;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;Les comprimés écrasés peuvent être mélangés à de l'eau. A prendre ? 3h après le dernier repas et ne pas manger pendant ? 3h après la prise.;;18/04/2023
ATAZANAVIR 150, 200 et 300 mg (Reyataz);Gélule;Inhibiteurs de protéase;;Ne pas ouvrir;RCP;Ouvrable selon HUG 03/2023;;Non;Eviter le jus de pamplemousse.;Bristol Myers Squibb 28-02-2022 : cf. RCP;18/04/2023
ATENOLOL / CHLORTALIDONE 50/12,5 mg (Tenoretic);Comprimé sécable;Bêta-bloquants sélectifs et autres diurétiques;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence le matin ou à heure fixe.;AstraZeneca 06-04-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
ATENOLOL / NIFEDIPINE 50/20 mg (génériques);Gélule LP;Bêta-bloquants et inhibiteurs du canal de calcium;;?;;;;Non;A prendre de préférence le matin ou à heure fixe.;En attente (Biogaran);18/04/2023
ATENOLOL 50 et 100 mg (Tenormine);Comprimé sécable;Bêta-bloquants sélectifs;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre de préférence le matin ou à heure fixe.;AstraZeneca 02-10-2020 : pas d'étude mais possible en cas de besoin si administration immédiate. Hydrosoluble et amer.;18/04/2023
ATORVASTATINE 10, 20, 40, 80 mg (Tahor);Comprimé;Inhibiteurs de l'HMG-CoA reductase (statines);;Ne pas écraser ni croquer;Notice patient;;prise possible avec de l’eau<br>;Comprimés à croquer;A prendre de préférence à heure fixe. Eviter le jus de pamplemousse.;Pfizer 04-08-2020 : écrasement déconseillé mais une étude est favorable à la mise en suspension, bien qu'elle soit moins bien tolérée. Peu hydrosoluble et photosensible.;18/04/2023
ATOVAQUONE / PROGUANIL 62,5/25 et 250/100 mg (Malarone);Comprimé;Biguanides;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Non;A administrer à heure fixe pendant les repas ou avec une boisson lactée pour améliorer l'absorption.;;18/04/2023
AZATHIOPRINE 25 et 50 mg (Imurel);Comprimé ou comprimé sécable;Autres immunosuppresseurs;;Ne pas écraser ni croquer;RCP;;;Non;PA cytotoxique. Mieux toléré si pris pendant les repas, sans prendre de lait ni produits laitiers (? 1h avant ou ? 2h après). Ne pas diviser le comprimé en deux sauf cas particuliers (cf RCP).;ASPEN Pharma 22-02-2022 : non-écrasable car cytotoxique. Peut être dispersé dans 10 mL d'eau en 5 min pour administration par SNG.;18/04/2023
AZITHROMYCINE 250 et 600 mg (Zithromax);Comprimé;Macrolides;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Comprimés dispersibles, poudre pour suspension buvable;;Pfizer 04-08-2020 : pas d'étude mais pas d'opposition à l'écrasement si administration immédiate. Le pelliculage masque le goût amer. Photosensible.;19/09/2023
BACLOFENE 10 mg (Lioresal);Comprimé sécable;Autres myorelaxants à action centrale;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Solution buvable (AAC);A prendre pendant les repas.;Novartis 16-03-2022 : cf. RCP;18/04/2023
BAMBUTEROL 10 mg (Oxeol);Comprimé sécable;Agonistes sélectifs des récepteurs ?2 adrénergiques;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre avant le coucher.;AstraZeneca 06-04-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
BENAZEPRIL / HYDROCHLOROTHIAZIDE 10/12,5 mg (Cibadrex) ;Comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine et diurétiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
BENAZEPRIL 5 et 10 mg (génériques);Comprimé ou comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine sans association;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Arrow 21-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
BENZYLTHIOURACILE 25 mg (Basdene);Comprimé;Thiouraciles;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence pendant les repas.;Bouchara-Recordati 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
BETA-CAROTENE / MYRTILLE EXTRAIT ANTHOCYANOSIDIQUE 5/100 mg  (Difrarel);Comprimé;Autres stabilisateurs de capillaires;Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon laboratoire;prise possible avec de l’eau<br>;Non;;Biocodex 25-02-2022 : peut être écrasé si besoin, mais mauvais goût.;18/04/2023
BETAHISTINE 8, 16 et 24 mg (Serc, Betaserc, Lectil);Comprimé ou comprimé sécable;Antivertigineux;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre pendant les repas pour améliorer la tolérance.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
BETAXOLOL 20 mg (Kerlone);Comprimé sécable;Bêta-bloquants sélectifs;;Ne pas écraser ni croquer;Notice patient;;;Non;;Cheplapharm 14-03-2022 : cf. RCP;18/04/2023
BEZAFIBRATE 200 mg (Befizal);Comprimé;Fibrates;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Non;A prendre de préférence pendant les repas.;Arrow 15-03-2022 : écrasement déconseillé, mais des études suggèrent sur un écrasement possible. Goût amer.;18/04/2023
BEZAFIBRATE LP 400 mg (Befizal LP);Comprimé LP;Fibrates;;Ne pas écraser ni croquer;Galénique;;;Non;A prendre de préférence pendant les repas.;;18/04/2023
BICALUTAMIDE 50 mg (Casodex);Comprimé;Anti-androgènes;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence à heure fixe (uniquement pour favoriser l'observance).;Juvise Pharmaceuticals 31-03-2022 : écrasement déconseillé car pas d'étude. Très peu hydrosoluble.;18/04/2023
BICTEGRAVIR / EMTRICITABINE / TENOFOVIR 30/120/15 mg (Biktarvy);Comprimé;Antiviraux pour le traitement des infections au VIH en association;;Ne pas écraser ni croquer;RCP;;;Non;A prendre avec ou sans nourriture. Eviter le jus de pamplemousse.;Gilead 3-04-2025 : le fait d’écraser les comprimés de Biktarvy® 30 mg/120 mg/15 mg et de les disperser dans un milieu liquide n’a pas été étudié et n’est pas recommandé.;03/04/2025
BICTEGRAVIR / EMTRICITABINE / TENOFOVIR 50/200/25 mg (Biktarvy);Comprimé;Antiviraux pour le traitement des infections au VIH en association;Goût désagréable;Ne pas écraser ni croquer;RCP;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre avec ou sans nourriture. Eviter le jus de pamplemousse.;Gilead 25-05-2025 : Seul le dosage Biktarvy® 50 mg/200 mg/25 mg (qui n’est pas exclusivement adulte) a fait l’objet d’une étude de son administration en écrasant les comprimés ou en les dispersant dans un milieu liquide par rapport à un comprimé entier.;01/04/2025
BIPERIDENE LP 4 mg (Akineton LP);Comprimé LP;Amines tertiaires;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre le matin.;DB Pharma 21-02-2022 : pas d'informations complémentaires au RCP;18/04/2023
BISACODYL 5 mg (Contalax, Dulcolax);Comprimé GR;Laxatifs de contact;;Ne pas écraser ni croquer;RCP;;;Suppositoires;PA irritant.;;18/04/2023
"BISOPROLOL / HYDROCHLOROTHIAZIDE 2,5/6,25 ; 5/6,25 et 10/6,25 mg (Lodoz)";Comprimé;Bêta-bloquants sélectifs et autres diurétiques;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Non;A prendre le matin.;;18/04/2023
"BISOPROLOL 1,25 ; 2,5 ; 3,75 ; 5 ; 7,5 et 10 mg (Cardensiel, Detensiel)";Comprimé ou comprimé sécable;Bêta-bloquants sélectifs;Goût désagréable;Ne pas écraser ni croquer;RCP;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre le matin.;;18/04/2023
BOSENTAN 62,5 et 125 mg (Tracleer);Comprimé;Antihypertenseurs pour l'hypertension artérielle pulmonaire;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Comprimés dispersibles;;Janssen 09-03-2022 : écrasement déconseillé car pas d'étude;19/09/2023
BROMAZEPAM 1,5 et 6 mg (Lexomil);Comprimé ou comprimé sécable;Dérivés des benzodiazépines;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
BROMOCRIPTINE 2,5 mg (Parlodel);Comprimé sécable;Agonistes dopaminergiques;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre pendant les repas pour améliorer la tolérance digestive. Eviter le jus de pamplemousse.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
